Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
FIVESTAR,Five-Star Business Finance Ltd.,FINSERVICE,DEMAND,523.05,518.5 - 524.85 DR DEMAND,7.0 A,412.05 - 443.54 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN
SRF,SRF Ltd.,FMCG,DEMAND,2547.0,2490.27 - 2518.02 DR DEMAND,9.5 A+,3066.4 - 3131.26 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,HEALTHCARE,DEMAND,8650.0,8544.05 - 8590.0 DR DEMAND,9.0 A+,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
BDL,Bharat Dynamics Ltd.,INFRA,DEMAND,1255.0,1232.5 - 1240.0 DR DEMAND,9.0 A+,1155.2 - 1204.6 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
YESBANK,Yes Bank Ltd.,BANK,DEMAND,22.5,21.98 - 22.07 DR DEMAND,9.0 A+,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
COROMANDEL,Coromandel International Ltd.,FMCG,DEMAND,1938.8,1898.45 - 1912.04 DR DEMAND,8.5 A,1704.84 - 1751.89 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
DALBHARAT,Dalmia Bharat Ltd.,INFRA,DEMAND,1749.3,1683.0 - 1730.6 DR DEMAND,8.5 A,2397.36 - 2484.34 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
TITAN,Titan Company Ltd.,CONSUMPTION,DEMAND,5020.0,4886.2 - 4932.0 DR DEMAND,8.5 A,3949.84 - 4061.57 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
COLPAL,Colgate Palmolive (India) Ltd.,FMCG,DEMAND,1829.2,1803.7 - 1826.0 DR DEMAND,8.0 A,2228.23 - 2274.78 RD SUPPLY,8.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
INDIGO,InterGlobe Aviation Ltd.,CONSUMPTION,DEMAND,4977.0,4945.9 - 4961.4 DR DEMAND,9.0 A+,5901.5 - 5970.0 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
SONACOMS,Sona BLW Precision Forgings Ltd.,AUTO,DEMAND,789.0,773.4 - 782.65 DR DEMAND,7.0 A,399.83 - 409.23 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
BLUEDART,Blue Dart Express Ltd.,CONSUMPTION,DEMAND,4991.7,4902.5 - 4920.5 DR DEMAND,8.5 A,5465.7 - 5775.5 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
ICICIBANK,ICICI Bank Ltd.,BANK,DEMAND,1423.2,1401.0 - 1403.0 DR DEMAND,6.5 B,1457.77 - 1476.07 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
NEULANDLAB,Neuland Laboratories Ltd.,HEALTHCARE,DEMAND,22660.0,22123.0 - 22216.0 DR DEMAND,7.5 A,10163.49 - 10582.66 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
SUPREMEIND,Supreme Industries Ltd.,INFRA,DEMAND,3475.0,3403.1 - 3422.9 DR DEMAND,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
ARE&M,Amara Raja Energy & Mobility Ltd.,AUTO,DEMAND,864.2,859.05 - 861.85 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJFINANCE,Bajaj Finance Ltd.,FINSERVICE,DEMAND,1060.5,1043.2 - 1049.0 DR DEMAND,6.0 B,783.09 - 796.65 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
INDHOTEL,Indian Hotels Co. Ltd.,CONSUMPTION,DEMAND,720.0,706.05 - 713.55 DR DEMAND,7.0 A,871.1 - 888.32 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
LTM,LTM Ltd.,IT,DEMAND,4554.0,4512.9 - 4540.0 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
MPHASIS,MphasiS Ltd.,IT,DEMAND,2422.0,2375.4 - 2380.0 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
PIDILITIND,Pidilite Industries Ltd.,FMCG,DEMAND,1629.5,1601.0 - 1611.4 DR DEMAND,6.0 B,1687.7 - 1707.5 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
POLICYBZR,PB Fintech Ltd.,FINSERVICE,DEMAND,1836.0,1796.4 - 1811.0 DR DEMAND,6.0 B,2108.85 - 2246.9 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
RKFORGE,Ramkrishna Forgings Ltd.,AUTO,DEMAND,700.85,688.35 - 693.0 DR DEMAND,6.0 B,459.41 - 465.85 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SAGILITY,Sagility Ltd.,IT,DEMAND,46.82,45.82 - 46.0 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TATACONSUM,Tata Consumer Products Ltd.,FMCG,DEMAND,1010.0,1090.5 - 1095.0 RD SUPPLY,7.5 A,998.75 - 1006.29 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ABBOTINDIA,Abbott India Ltd.,HEALTHCARE,DEMAND,26065.0,25527.65 - 25600.93 DR DEMAND,7.5 A,24406.02 - 25223.54 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
DATAPATTNS,Data Patterns (India) Ltd.,INFRA,DEMAND,4585.0,4500.1 - 4542.3 DR DEMAND,5.5 B,1344.18 - 1430.33 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,METAL,DEMAND,562.95,552.0 - 553.8 DR DEMAND,6.5 B,736.15 - 771.9 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
HDBFS,HDB Financial Services Ltd.,FINSERVICE,DEMAND,682.7,671.9 - 675.0 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
LATENTVIEW,Latent View Analytics Ltd.,IT,DEMAND,267.25,262.05 - 264.25 DR DEMAND,6.0 B,262.05 - 270.8 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
MINDACORP,Minda Corporation Ltd.,AUTO,DEMAND,702.8,685.5 - 690.65 DR DEMAND,5.5 B,451.85 - 473.12 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
NATCOPHARM,NATCO Pharma Ltd.,PHARMA,DEMAND,828.65,950.09 - 963.22 RD SUPPLY,8.5 A,803.32 - 821.11 DR DEMAND,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
