Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
UNOMINDA,UNO Minda Ltd.,AUTO,DEMAND,1229.0,1228.3 - 1236.0 DR DEMAND,7.5 A,1022.67 - 1037.63 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,BUY READY,IN
POLICYBZR,PB Fintech Ltd.,FINSERVICE,DEMAND,1800.0,1796.4 - 1811.0 DR DEMAND,6.0 B,2108.85 - 2246.9 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN
TMCV,Tata Motors Ltd.,INFRA,DEMAND,444.95,444.6 - 447.45 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN
APLAPOLLO,APL Apollo Tubes Ltd.,INFRA,DEMAND,2168.0,2128.3 - 2146.33 DR DEMAND,8.5 A,1683.51 - 1712.3 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
IFCI,IFCI Ltd.,FINSERVICE,DEMAND,88.96,86.25 - 87.26 DR DEMAND,9.0 A+,46.4 - 47.88 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
PVRINOX,PVR INOX Ltd.,CONSUMPTION,DEMAND,1169.2,1125.7 - 1156.5 DR DEMAND,9.0 A+,907.4 - 918.6 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
YESBANK,Yes Bank Ltd.,BANK,DEMAND,22.42,21.98 - 22.07 DR DEMAND,9.0 A+,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
AXISBANK,Axis Bank Ltd.,BANK,DEMAND,1238.5,1224.0 - 1235.0 DR DEMAND,3.0 C,1208.6 - 1229.5 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
HYUNDAI,Hyundai Motor India Ltd.,AUTO,DEMAND,2182.4,2147.6 - 2152.0 DR DEMAND,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
KIRLOSENG,Kirloskar Oil Eng Ltd.,INFRA,DEMAND,2219.9,2163.9 - 2180.0 DR DEMAND,7.5 A,539.93 - 571.37 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
SCHAEFFLER,Schaeffler India Ltd.,AUTO,DEMAND,3933.8,3811.1 - 3860.2 DR DEMAND,8.5 A,3489.69 - 3548.8 DR DEMAND,8.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
TITAN,Titan Company Ltd.,CONSUMPTION,DEMAND,5005.0,4886.2 - 4932.0 DR DEMAND,8.5 A,3949.84 - 4061.57 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
JYOTICNC,Jyoti CNC Automation Ltd.,INFRA,DEMAND,1009.05,998.05 - 1002.5 DR DEMAND,7.0 A,580.1 - 596.0 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
TATACAP,Tata Capital Ltd.,FINSERVICE,DEMAND,363.0,355.1 - 357.5 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
NCC,NCC Ltd.,INFRA,DEMAND,145.33,141.85 - 142.53 DR DEMAND,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
PFC,Power Finance Corporation Ltd.,FINSERVICE,DEMAND,351.4,343.3 - 344.9 DR DEMAND,7.5 A,329.74 - 339.39 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
BDL,Bharat Dynamics Ltd.,INFRA,DEMAND,1218.1,1155.2 - 1160.3 DR DEMAND,6.0 B,1155.2 - 1204.6 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ACC,ACC Ltd.,INFRA,DEMAND,1257.7,1244.5 - 1247.38 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ANURAS,Anupam Rasayan India Ltd.,FMCG,DEMAND,1229.6,— NO ACTIVE ZONE —,—,1192.3 - 1207.8 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
IGIL,International Gemological Institute Ltd.,CONSUMPTION,DEMAND,311.5,309.47 - 310.95 DR DEMAND,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
JIOFIN,Jio Financial Services Ltd.,FINSERVICE,DEMAND,231.0,227.15 - 228.33 DR DEMAND,6.5 B,259.39 - 267.57 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
ASIANPAINT,Asian Paints Ltd.,CONSUMPTION,DEMAND,2489.0,2478.5 - 2483.95 DR DEMAND,7.0 A,2083.96 - 2137.91 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CDSL,Central Depository Services (India) Ltd.,FINSERVICE,DEMAND,1368.6,1355.9 - 1365.2 DR DEMAND,5.0 C,1730.38 - 1955.87 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
IEX,Indian Energy Exchange Ltd.,FINSERVICE,DEMAND,117.95,115.82 - 116.05 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
J&KBANK,Jammu & Kashmir Bank Ltd.,PSUBANK,DEMAND,145.81,144.0 - 144.44 DR DEMAND,6.0 B,108.0 - 110.01 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
LTF,L&T Finance Ltd.,FINSERVICE,DEMAND,310.4,304.5 - 306.3 DR DEMAND,5.0 C,127.67 - 131.25 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
MARICO,Marico Ltd.,FMCG,DEMAND,813.9,801.35 - 806.55 DR DEMAND,6.0 B,705.08 - 721.7 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
RAMCOCEM,The Ramco Cements Ltd.,INFRA,DEMAND,866.85,856.75 - 860.55 DR DEMAND,4.5 C,836.02 - 868.83 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
RECLTD,REC Ltd.,FINSERVICE,DEMAND,314.5,312.2 - 313.6 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TBOTEK,TBO Tek Ltd.,CONSUMPTION,DEMAND,1721.1,1667.3 - 1691.3 DR DEMAND,6.0 B,1004.2 - 1057.3 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
TORNTPHARM,Torrent Pharmaceuticals Ltd.,PHARMA,DEMAND,4930.0,4823.0 - 4857.0 DR DEMAND,6.0 B,3068.54 - 3119.39 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ABCAPITAL,Aditya Birla Capital Ltd.,FINSERVICE,DEMAND,400.0,393.9 - 396.0 DR DEMAND,4.5 C,287.7 - 292.25 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
MINDACORP,Minda Corporation Ltd.,AUTO,DEMAND,700.8,685.5 - 690.65 DR DEMAND,4.5 C,451.85 - 473.12 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR
