Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
RRKABEL,R R Kabel Ltd.,INFRA,DEMAND,2785.6,2775.0 - 2789.0 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,METAL,DEMAND,580.8,580.15 - 582.8 DR DEMAND,7.0 A,736.15 - 771.9 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN
INDIACEM,India Cements Ltd.,INFRA,DEMAND,375.3,374.1 - 376.95 DR DEMAND,7.0 A,400.0 - 416.4 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN
TMPV,Tata Motors Passenger Vehicles Ltd.,AUTO,DEMAND,334.5,334.2 - 343.0 DR DEMAND,7.0 A,391.75 - 404.64 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,FINSERVICE,DEMAND,390.1,386.85 - 388.8 DR DEMAND,8.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
TORNTPHARM,Torrent Pharmaceuticals Ltd.,PHARMA,DEMAND,4833.0,4695.1 - 4750.0 DR DEMAND,9.0 A+,3068.54 - 3119.39 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,FINSERVICE,DEMAND,1894.4,1862.0 - 1866.2 DR DEMAND,7.5 A,1298.89 - 1354.17 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
PIDILITIND,Pidilite Industries Ltd.,FMCG,DEMAND,1693.0,1648.1 - 1660.0 DR DEMAND,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
POLYCAB,Polycab India Ltd.,INFRA,DEMAND,9240.0,9025.0 - 9125.0 DR DEMAND,7.5 A,6631.53 - 6768.39 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
SBILIFE,SBI Life Insurance Company Ltd.,FINSERVICE,DEMAND,1795.0,1784.2 - 1789.0 DR DEMAND,7.0 A,1700.4 - 1765.7 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
