Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
NEULANDLAB,Neuland Laboratories Ltd.,HEALTHCARE,DEMAND,22595.0,22550.0 - 22660.0 DR DEMAND,8.5 A,10163.49 - 10582.66 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY,IN
VIJAYA,Vijaya Diagnostic Centre Ltd.,HEALTHCARE,DEMAND,1443.7,1440.0 - 1452.5 DR DEMAND,8.5 A,848.0 - 861.4 DR DEMAND,9.0 A+,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY,IN
INDUSTOWER,Indus Towers Ltd.,CONSUMPTION,DEMAND,379.0,368.7 - 372.0 DR DEMAND,9.0 A+,376.63 - 395.08 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,11.5 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,HEALTHCARE,DEMAND,8714.0,8544.05 - 8590.0 DR DEMAND,9.0 A+,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
PTCIL,PTC Industries Ltd.,INFRA,DEMAND,22560.0,22055.0 - 22385.0 DR DEMAND,8.0 A,11902.0 - 12721.0 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
COROMANDEL,Coromandel International Ltd.,FMCG,DEMAND,1939.1,1898.45 - 1912.04 DR DEMAND,8.5 A,1704.84 - 1751.89 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
GRASIM,Grasim Industries Ltd.,INFRA,DEMAND,3171.0,3105.33 - 3128.25 DR DEMAND,7.5 A,2494.13 - 2528.7 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
ICICIBANK,ICICI Bank Ltd.,BANK,DEMAND,1350.4,1320.37 - 1327.11 DR DEMAND,8.5 A,1457.77 - 1476.07 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
RITES,RITES Ltd.,INFRA,DEMAND,206.53,202.22 - 203.29 DR DEMAND,8.5 A,217.6 - 229.47 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
SCHAEFFLER,Schaeffler India Ltd.,AUTO,DEMAND,3916.4,3811.1 - 3860.2 DR DEMAND,8.5 A,3489.69 - 3548.8 DR DEMAND,8.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
BEML,BEML Ltd.,CPSE,DEMAND,1939.3,1925.5 - 1936.1 DR DEMAND,7.0 A,1166.25 - 1218.16 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
CRAFTSMAN,Craftsman Automation Ltd.,AUTO,DEMAND,11099.0,10927.0 - 10999.0 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
CUB,City Union Bank Ltd.,PVTBANK,DEMAND,225.78,220.0 - 222.0 DR DEMAND,7.0 A,177.59 - 189.81 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FMCG,DEMAND,4601.3,4461.1 - 4539.0 DR DEMAND,7.0 A,2925.1 - 3028.3 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
CDSL,Central Depository Services (India) Ltd.,FINSERVICE,DEMAND,1311.0,1289.24 - 1299.55 DR DEMAND,7.5 A,1730.38 - 1955.87 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
HFCL,HFCL Ltd.,CONSUMPTION,DEMAND,222.01,217.65 - 220.42 DR DEMAND,7.5 A,181.05 - 193.92 DR DEMAND,9.0 A+,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
LALPATHLAB,Dr. Lal Path Labs Ltd.,HEALTHCARE,DEMAND,1906.4,1855.7 - 1877.5 DR DEMAND,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
MRF,MRF Ltd.,AUTO,DEMAND,125795.0,123389.63 - 123833.86 DR DEMAND,7.5 A,101787.0 - 105025.93 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
POONAWALLA,Poonawalla Fincorp Ltd.,FINSERVICE,DEMAND,434.6,425.0 - 428.45 DR DEMAND,7.5 A,370.05 - 382.85 DR DEMAND,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
BAJAJHFL,Bajaj Housing Finance Ltd.,FINSERVICE,DEMAND,84.0,82.4 - 82.82 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,FINSERVICE,DEMAND,11100.0,10922.0 - 10990.0 DR DEMAND,6.0 B,8482.6 - 8638.66 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CCL,CCL Products (I) Ltd.,FMCG,DEMAND,1060.9,961.32 - 966.71 DR DEMAND,8.5 A,1040.1 - 1050.87 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CESC,CESC Ltd.,CPSE,DEMAND,141.7,168.0 - 170.92 RD SUPPLY,7.5 A,133.19 - 139.44 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
COFORGE,Coforge Ltd.,IT,DEMAND,1775.5,1733.2 - 1745.1 DR DEMAND,7.0 A,1985.3 - 2021.2 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ETERNAL,Eternal Ltd.,CONSUMPTION,DEMAND,315.25,306.2 - 310.25 DR DEMAND,7.0 A,194.8 - 201.7 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SAIL,Steel Authority of India Ltd.,METAL,DEMAND,173.0,169.32 - 169.9 DR DEMAND,7.0 A,196.0 - 200.96 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SBIN,State Bank of India,PSUBANK,DEMAND,968.0,1108.0 - 1124.5 RD SUPPLY,8.0 A,933.9 - 964.4 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,AUTO,DEMAND,2511.5,2446.9 - 2468.9 DR DEMAND,6.0 B,2046.79 - 2067.08 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
AFFLE,Affle 3i Ltd.,IT,DEMAND,1536.4,1489.2 - 1519.2 DR DEMAND,7.5 A,1251.3 - 1335.3 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
BANKINDIA,Bank of India,PSUBANK,DEMAND,137.61,134.01 - 135.12 DR DEMAND,6.5 B,86.59 - 88.92 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
BHEL,Bharat Heavy Electricals Ltd.,CPSE,DEMAND,412.85,402.15 - 405.0 DR DEMAND,5.5 B,204.46 - 207.34 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
