Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,FINSERVICE,DEMAND,11254.0,11219.0 - 11263.0 DR DEMAND,7.0 A,8482.6 - 8638.66 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN
BHARTIARTL,Bharti Airtel Ltd.,CONSUMPTION,DEMAND,1934.2,1930.5 - 1939.1 DR DEMAND,8.0 A,1527.35 - 1537.83 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.0 / 10 HIGH COMBO,BUY READY,IN
INDIACEM,India Cements Ltd.,INFRA,DEMAND,374.5,374.1 - 376.95 DR DEMAND,7.0 A,400.0 - 416.4 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN
ZYDUSWELL,Zydus Wellness Ltd.,FMCG,DEMAND,496.65,495.51 - 498.35 DR DEMAND,7.0 A,297.16 - 310.71 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN
DRREDDY,Dr. Reddy's Laboratories Ltd.,HEALTHCARE,DEMAND,1178.8,1155.1 - 1158.8 DR DEMAND,9.0 A+,1141.16 - 1182.0 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,11.5 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
TORNTPOWER,Torrent Power Ltd.,CPSE,DEMAND,1264.1,1245.83 - 1249.28 DR DEMAND,8.5 A,1186.52 - 1241.27 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,FINSERVICE,DEMAND,1868.0,1862.0 - 1866.2 DR DEMAND,7.5 A,1299.4 - 1354.7 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
KEI,KEI Industries Ltd.,INFRA,DEMAND,5790.0,5672.2 - 5700.0 DR DEMAND,7.5 A,4745.5 - 4999.0 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
ADANIGREEN,Adani Green Energy Ltd.,CPSE,DEMAND,1308.0,1291.4 - 1302.1 DR DEMAND,8.0 A,765.0 - 814.2 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
ANANDRATHI,Anand Rathi Wealth Ltd.,FINSERVICE,DEMAND,2194.8,2167.9 - 2174.0 DR DEMAND,7.0 A,1710.6 - 1725.35 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
