Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
POLICYBZR,PB Fintech Ltd.,FINSERVICE,DEMAND,1800.0,1796.4 - 1811.0 DR DEMAND,6.0 B,2108.85 - 2246.9 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN
TATACONSUM,Tata Consumer Products Ltd.,FMCG,DEMAND,999.6,1090.5 - 1095.0 RD SUPPLY,7.5 A,998.75 - 1006.29 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN
IFCI,IFCI Ltd.,FINSERVICE,DEMAND,85.15,83.36 - 84.27 DR DEMAND,8.5 A,46.4 - 47.88 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
YESBANK,Yes Bank Ltd.,BANK,DEMAND,22.3,21.98 - 22.07 DR DEMAND,9.0 A+,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
AXISBANK,Axis Bank Ltd.,BANK,DEMAND,1246.0,1224.0 - 1235.0 DR DEMAND,3.0 C,1208.6 - 1229.5 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
EIDPARRY,E.I.D. Parry (India) Ltd.,FMCG,DEMAND,733.95,718.9 - 722.0 DR DEMAND,8.5 A,639.0 - 660.0 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
KIRLOSENG,Kirloskar Oil Eng Ltd.,INFRA,DEMAND,2209.0,2163.9 - 2180.0 DR DEMAND,7.5 A,539.93 - 571.37 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
TITAN,Titan Company Ltd.,CONSUMPTION,DEMAND,5021.0,4886.2 - 4932.0 DR DEMAND,8.5 A,3949.84 - 4061.57 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
JYOTICNC,Jyoti CNC Automation Ltd.,INFRA,DEMAND,1003.9,998.05 - 1002.5 DR DEMAND,7.0 A,580.1 - 596.0 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
KOTAKBANK,Kotak Mahindra Bank Ltd.,BANK,DEMAND,416.55,412.8 - 413.7 DR DEMAND,7.0 A,431.46 - 447.25 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
MAPMYINDIA,C.E. Info Systems Ltd.,IT,DEMAND,939.9,921.35 - 927.28 DR DEMAND,9.0 A+,1192.2 - 1228.34 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
