Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
TMPV,Tata Motors Passenger Vehicles Ltd.,AUTO,DEMAND,300.5,299.3 - 301.0 DR DEMAND,8.5 A,391.75 - 404.64 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,BUY READY,IN
CASTROLIND,Castrol India Ltd.,OIL,DEMAND,193.23,193.15 - 193.5 DR DEMAND,7.0 A,144.37 - 156.26 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN
BDL,Bharat Dynamics Ltd.,INFRA,DEMAND,1161.0,1085.64 - 1096.23 DR DEMAND,4.0 C,1154.81 - 1204.2 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN
CCL,CCL Products (I) Ltd.,FMCG,DEMAND,1043.2,961.32 - 966.71 DR DEMAND,8.5 A,1040.1 - 1050.87 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN
ANTHEM,Anthem Biosciences Ltd.,HEALTHCARE,DEMAND,881.9,871.0 - 874.7 DR DEMAND,9.0 A+,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
ICICIBANK,ICICI Bank Ltd.,BANK,DEMAND,1340.0,1320.37 - 1327.11 DR DEMAND,8.5 A,1457.77 - 1476.07 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
TENNIND,Tenneco Clean Air India Ltd.,AUTO,DEMAND,518.6,510.0 - 513.0 DR DEMAND,8.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
CUB,City Union Bank Ltd.,PVTBANK,DEMAND,225.34,220.0 - 222.0 DR DEMAND,7.0 A,177.59 - 189.81 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
PAYTM,One 97 Communications Ltd.,FINSERVICE,DEMAND,1775.0,1752.7 - 1763.0 DR DEMAND,7.0 A,651.5 - 700.0 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
TCS,Tata Consultancy Services Ltd.,IT,DEMAND,2089.6,2053.34 - 2057.72 DR DEMAND,9.0 A+,1966.02 - 2020.42 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
ABCAPITAL,Aditya Birla Capital Ltd.,FINSERVICE,DEMAND,402.45,394.65 - 397.0 DR DEMAND,6.5 B,287.7 - 292.25 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
