Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
TMPV,Tata Motors Passenger Vehicles Ltd.,AUTO,DEMAND,300.05,299.3 - 301.0 DR DEMAND,8.5 A,391.75 - 404.64 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,BUY READY,IN
BDL,Bharat Dynamics Ltd.,INFRA,DEMAND,1168.0,1085.64 - 1096.23 DR DEMAND,4.0 C,1154.81 - 1204.2 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN
ANTHEM,Anthem Biosciences Ltd.,HEALTHCARE,DEMAND,891.7,871.0 - 874.7 DR DEMAND,9.0 A+,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
COLPAL,Colgate Palmolive (India) Ltd.,FMCG,DEMAND,1869.0,1836.9 - 1840.3 DR DEMAND,9.0 A+,2228.23 - 2274.78 RD SUPPLY,8.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
ICICIBANK,ICICI Bank Ltd.,BANK,DEMAND,1339.6,1320.37 - 1327.11 DR DEMAND,8.5 A,1457.77 - 1476.07 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
AEGISVOPAK,Aegis Vopak Terminals Ltd.,OIL,DEMAND,301.4,288.9 - 295.85 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
ABBOTINDIA,Abbott India Ltd.,HEALTHCARE,DEMAND,27225.0,26815.0 - 26960.0 DR DEMAND,7.5 A,25135.0 - 25850.0 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FMCG,DEMAND,4487.2,4432.6 - 4471.8 DR DEMAND,6.5 B,2923.16 - 3026.3 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
NEULANDLAB,Neuland Laboratories Ltd.,HEALTHCARE,DEMAND,22550.0,22123.0 - 22216.0 DR DEMAND,7.5 A,10163.48 - 10582.66 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
SONACOMS,Sona BLW Precision Forgings Ltd.,AUTO,DEMAND,809.0,793.2 - 795.25 DR DEMAND,6.5 B,399.83 - 409.23 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
JINDALSAW,Jindal Saw Ltd.,INFRA,DEMAND,286.45,275.7 - 281.25 DR DEMAND,6.0 B,310.0 - 320.0 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
RAINBOW,Rainbow Childrens Medicare Ltd.,HEALTHCARE,DEMAND,1430.9,1402.2 - 1404.8 DR DEMAND,7.0 A,1550.0 - 1610.0 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
BANKINDIA,Bank of India,PSUBANK,DEMAND,137.01,134.01 - 135.12 DR DEMAND,6.5 B,86.59 - 88.92 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
