Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
DALBHARAT,Dalmia Bharat Ltd.,INFRA,DEMAND,1700.5,1683.0 - 1730.6 DR DEMAND,8.5 A,2397.36 - 2484.34 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,BUY READY,IN
ABBOTINDIA,Abbott India Ltd.,HEALTHCARE,DEMAND,25555.0,25527.65 - 25600.93 DR DEMAND,7.5 A,24406.02 - 25223.54 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.0 / 10 HIGH COMBO,BUY READY,IN
AXISBANK,Axis Bank Ltd.,BANK,DEMAND,1244.9,1224.0 - 1235.0 DR DEMAND,5.0 C,1208.6 - 1229.5 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
TITAN,Titan Company Ltd.,CONSUMPTION,DEMAND,4987.0,4886.2 - 4932.0 DR DEMAND,8.5 A,3949.84 - 4061.57 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
UNOMINDA,UNO Minda Ltd.,AUTO,DEMAND,1237.0,1228.3 - 1236.0 DR DEMAND,7.5 A,1022.67 - 1037.63 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
ADANIPOWER,Adani Power Ltd.,CPSE,DEMAND,208.4,204.12 - 204.49 DR DEMAND,7.0 A,245.0 - 254.2 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
RAMCOCEM,The Ramco Cements Ltd.,INFRA,DEMAND,871.45,856.75 - 860.55 DR DEMAND,6.5 B,836.02 - 868.83 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
BLUEDART,Blue Dart Express Ltd.,CONSUMPTION,DEMAND,4987.2,4902.5 - 4920.5 DR DEMAND,8.5 A,5465.7 - 5775.5 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
LALPATHLAB,Dr. Lal Path Labs Ltd.,HEALTHCARE,DEMAND,1912.5,1855.7 - 1877.5 DR DEMAND,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
NETWEB,Netweb Technologies India Ltd.,IT,DEMAND,5087.5,4991.3 - 5007.2 DR DEMAND,7.5 A,3028.21 - 3096.87 DR DEMAND,8.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
