Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
COHANCE,Cohance Lifesciences Ltd.,HEALTHCARE,DEMAND,445.4,444.05 - 446.85 DR DEMAND,8.0 A,1229.95 - 1328.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.0 / 10 HIGH COMBO,BUY READY,IN
SBFC,SBFC Finance Ltd.,FINSERVICE,DEMAND,92.77,91.55 - 92.77 DR DEMAND,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN
HINDCOPPER,Hindustan Copper Ltd.,METAL,DEMAND,532.65,515.0 - 529.05 DR DEMAND,9.0 A+,445.7 - 453.5 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+2.0 PTS,11.5 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
CARBORUNIV,Carborundum Universal Ltd.,INFRA,DEMAND,1106.7,1081.4 - 1087.2 DR DEMAND,7.5 A,1181.58 - 1303.79 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,FINSERVICE,DEMAND,1873.0,1862.0 - 1866.2 DR DEMAND,7.5 A,1298.89 - 1354.17 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
COROMANDEL,Coromandel International Ltd.,FMCG,DEMAND,1913.6,1898.45 - 1912.04 DR DEMAND,8.5 A,1704.84 - 1751.89 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
IOB,Indian Overseas Bank,PSUBANK,DEMAND,33.03,32.26 - 32.42 DR DEMAND,8.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
KEI,KEI Industries Ltd.,INFRA,DEMAND,5588.0,5450.0 - 5494.0 DR DEMAND,7.5 A,4745.5 - 4999.0 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
LT,Larsen & Toubro Ltd.,INFRA,DEMAND,4119.0,4024.8 - 4041.3 DR DEMAND,7.5 A,3720.0 - 3938.9 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
MRPL,Mangalore Refinery & Petrochemicals Ltd.,OIL,DEMAND,171.84,170.0 - 170.54 DR DEMAND,7.5 A,96.88 - 103.61 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
