Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,FINSERVICE,DEMAND,3093.6,3083.9 - 3099.0 DR DEMAND,9.0 A+,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+2.0 PTS,11.0 / 10 SUPER COMBO,BUY READY,IN
LT,Larsen & Toubro Ltd.,INFRA,DEMAND,4027.0,4024.8 - 4041.3 DR DEMAND,6.0 B,3256.29 - 3470.21 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN
ARE&M,Amara Raja Energy & Mobility Ltd.,AUTO,DEMAND,911.9,891.9 - 897.7 DR DEMAND,9.0 A+,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
DRREDDY,Dr. Reddy's Laboratories Ltd.,HEALTHCARE,DEMAND,1177.0,1155.1 - 1158.8 DR DEMAND,9.0 A+,1141.16 - 1182.0 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,11.5 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
INDUSTOWER,Indus Towers Ltd.,CONSUMPTION,DEMAND,379.95,372.9 - 374.25 DR DEMAND,8.5 A,376.63 - 395.08 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
RELIANCE,Reliance Industries Ltd.,OIL,DEMAND,1282.2,1270.1 - 1280.0 DR DEMAND,9.0 A+,1424.22 - 1466.62 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
CARBORUNIV,Carborundum Universal Ltd.,INFRA,DEMAND,1103.2,1081.4 - 1087.2 DR DEMAND,7.5 A,1181.58 - 1303.79 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
COROMANDEL,Coromandel International Ltd.,FMCG,DEMAND,1928.4,1898.45 - 1912.04 DR DEMAND,8.5 A,1704.84 - 1751.89 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
IOB,Indian Overseas Bank,PSUBANK,DEMAND,32.9,32.26 - 32.42 DR DEMAND,8.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
MRPL,Mangalore Refinery & Petrochemicals Ltd.,OIL,DEMAND,170.8,170.0 - 170.54 DR DEMAND,7.5 A,96.88 - 103.61 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
HINDCOPPER,Hindustan Copper Ltd.,METAL,DEMAND,536.3,515.0 - 529.05 DR DEMAND,7.0 A,445.7 - 453.5 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
TITAGARH,Titagarh Rail Systems Ltd.,INFRA,DEMAND,831.15,812.7 - 820.45 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
DIXON,Dixon Technologies (India) Ltd.,CONSUMPTION,DEMAND,14711.0,14400.0 - 14529.0 DR DEMAND,7.5 A,16444.68 - 17061.41 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
UCOBANK,UCO Bank,PSUBANK,DEMAND,25.49,25.01 - 25.12 DR DEMAND,7.5 A,32.81 - 33.64 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
BERGEPAINT,Berger Paints India Ltd.,CONSUMPTION,DEMAND,501.0,493.52 - 495.61 DR DEMAND,8.0 A,560.77 - 590.09 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
SAMMAANCAP,Sammaan Capital Ltd.,FINSERVICE,DEMAND,147.34,154.5 - 158.49 RD SUPPLY,7.0 A,134.75 - 144.61 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
ZEEL,Zee Entertainment Enterprises Ltd.,CONSUMPTION,DEMAND,103.98,101.25 - 102.22 DR DEMAND,7.0 A,68.0 - 72.14 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR
CIPLA,Cipla Ltd.,HEALTHCARE,DEMAND,1420.0,1401.1 - 1402.7 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
GODREJCP,Godrej Consumer Products Ltd.,FMCG,DEMAND,923.0,902.81 - 905.0 DR DEMAND,6.5 B,1066.21 - 1111.86 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
JSWENERGY,JSW Energy Ltd.,CPSE,DEMAND,542.1,531.6 - 533.45 DR DEMAND,6.5 B,415.69 - 460.71 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
KEI,KEI Industries Ltd.,INFRA,DEMAND,5536.0,5450.0 - 5494.0 DR DEMAND,5.5 B,4745.5 - 4999.0 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR
