Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
DATAPATTNS,Data Patterns (India) Ltd.,INFRA,DEMAND,4516.7,4500.1 - 4542.3 DR DEMAND,7.5 A,1344.18 - 1430.33 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,BUY READY,IN
SUMICHEM,Sumitomo Chemical India Ltd.,FMCG,DEMAND,505.15,503.05 - 507.55 DR DEMAND,7.0 A,410.56 - 419.84 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN
DEVYANI,Devyani International Ltd.,CONSUMPTION,DEMAND,138.07,137.35 - 138.5 DR DEMAND,7.5 A,91.55 - 94.59 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,BUY READY,IN
OLECTRA,Olectra Greentech Ltd.,AUTO,DEMAND,1238.9,1235.0 - 1240.0 DR DEMAND,7.5 A,1508.5 - 1556.0 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN
RKFORGE,Ramkrishna Forgings Ltd.,AUTO,DEMAND,726.1,713.35 - 716.65 DR DEMAND,8.5 A,459.41 - 465.85 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,HEALTHCARE,DEMAND,8719.0,8544.05 - 8590.0 DR DEMAND,9.0 A+,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
BDL,Bharat Dynamics Ltd.,INFRA,DEMAND,1253.7,1232.5 - 1240.0 DR DEMAND,9.0 A+,1155.2 - 1204.6 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
CGPOWER,CG Power and Industrial Solutions Ltd.,INFRA,DEMAND,877.75,865.0 - 867.0 DR DEMAND,4.5 C,814.85 - 863.4 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
GPIL,Godawari Power & Ispat Ltd.,INFRA,DEMAND,239.39,232.9 - 235.43 DR DEMAND,9.0 A+,220.3 - 234.23 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
INDIGO,InterGlobe Aviation Ltd.,CONSUMPTION,DEMAND,5020.0,4945.9 - 4961.4 DR DEMAND,9.0 A+,5901.5 - 5970.0 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+1.0 PT,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
