Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
ACUTAAS,Acutaas Chemicals Ltd.,HEALTHCARE,DEMAND,3169.0,3162.3 - 3190.0 DR DEMAND,8.5 A,1570.0 - 1704.9 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY,IN
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,FINSERVICE,DEMAND,1862.9,1862.0 - 1866.2 DR DEMAND,7.5 A,1298.89 - 1354.17 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,BUY READY,IN
LLOYDSME,Lloyds Metals And Energy Ltd.,METAL,DEMAND,1865.9,1855.1 - 1870.0 DR DEMAND,7.0 A,1042.28 - 1072.36 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN
INDUSINDBK,IndusInd Bank Ltd.,BANK,DEMAND,1005.6,1002.5 - 1007.0 DR DEMAND,6.5 B,605.02 - 647.95 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN
DRREDDY,Dr. Reddy's Laboratories Ltd.,HEALTHCARE,DEMAND,1174.7,1155.1 - 1158.8 DR DEMAND,9.0 A+,1141.16 - 1182.0 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,11.5 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,HEALTHCARE,DEMAND,8693.0,8544.05 - 8590.0 DR DEMAND,9.0 A+,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
IOB,Indian Overseas Bank,PSUBANK,DEMAND,33.01,32.26 - 32.42 DR DEMAND,8.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
LT,Larsen & Toubro Ltd.,INFRA,DEMAND,4093.0,4024.8 - 4041.3 DR DEMAND,7.5 A,3256.29 - 3470.21 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
SBFC,SBFC Finance Ltd.,FINSERVICE,DEMAND,93.93,91.55 - 92.77 DR DEMAND,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
ANANDRATHI,Anand Rathi Wealth Ltd.,FINSERVICE,DEMAND,2188.0,2167.9 - 2174.0 DR DEMAND,7.0 A,1710.6 - 1725.35 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
