Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
KEI,KEI Industries Ltd.,INFRA,DEMAND,5675.0,5672.2 - 5700.0 DR DEMAND,7.5 A,4745.5 - 4999.0 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,BUY READY,IN
ANANDRATHI,Anand Rathi Wealth Ltd.,FINSERVICE,DEMAND,2171.1,2167.9 - 2174.0 DR DEMAND,7.0 A,1710.6 - 1725.35 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN
DRREDDY,Dr. Reddy's Laboratories Ltd.,HEALTHCARE,DEMAND,1180.0,1155.1 - 1158.8 DR DEMAND,9.0 A+,1141.16 - 1182.0 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,11.5 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,HEALTHCARE,DEMAND,8735.0,8544.05 - 8590.0 DR DEMAND,9.0 A+,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
ACUTAAS,Acutaas Chemicals Ltd.,HEALTHCARE,DEMAND,3210.5,3162.3 - 3190.0 DR DEMAND,8.5 A,1570.0 - 1704.9 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,FINSERVICE,DEMAND,1888.9,1862.0 - 1866.2 DR DEMAND,7.5 A,1299.4 - 1354.7 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
LT,Larsen & Toubro Ltd.,INFRA,DEMAND,4081.0,4024.8 - 4041.3 DR DEMAND,7.5 A,3256.29 - 3470.21 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
SBFC,SBFC Finance Ltd.,FINSERVICE,DEMAND,93.99,91.55 - 92.77 DR DEMAND,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
ASHOKLEY,Ashok Leyland Ltd.,INFRA,DEMAND,173.8,169.75 - 171.64 DR DEMAND,7.0 A,96.04 - 98.98 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
GODREJPROP,Godrej Properties Ltd.,REALTY,DEMAND,2020.0,1970.9 - 1990.0 DR DEMAND,7.0 A,1427.1 - 1464.22 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
