Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
ARE&M,Amara Raja Energy & Mobility Ltd.,AUTO,DEMAND,892.65,891.9 - 897.7 DR DEMAND,9.0 A+,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY,IN
COROMANDEL,Coromandel International Ltd.,FMCG,DEMAND,1905.9,1898.45 - 1912.04 DR DEMAND,8.5 A,1704.84 - 1751.89 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,BUY READY,IN
DATAPATTNS,Data Patterns (India) Ltd.,INFRA,DEMAND,4521.5,4500.1 - 4542.3 DR DEMAND,7.5 A,1344.18 - 1430.33 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,BUY READY,IN
PARADEEP,Paradeep Phosphates Ltd.,FMCG,DEMAND,160.04,159.61 - 160.55 DR DEMAND,7.0 A,82.87 - 86.49 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN
RAMCOCEM,The Ramco Cements Ltd.,INFRA,DEMAND,879.55,869.03 - 873.77 DR DEMAND,8.5 A,836.02 - 868.83 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
SRF,SRF Ltd.,FMCG,DEMAND,2560.4,2490.27 - 2518.02 DR DEMAND,9.5 A+,3066.4 - 3131.26 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
CARBORUNIV,Carborundum Universal Ltd.,INFRA,DEMAND,1106.6,1081.4 - 1087.2 DR DEMAND,7.5 A,1181.58 - 1303.79 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
NAM-INDIA,Nippon Life India Asset Management Ltd.,FINSERVICE,DEMAND,1172.3,1161.3 - 1170.6 DR DEMAND,7.5 A,483.41 - 495.06 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
BEML,BEML Ltd.,CPSE,DEMAND,1936.1,1909.0 - 1920.6 DR DEMAND,7.0 A,1166.25 - 1218.16 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
GODREJPROP,Godrej Properties Ltd.,REALTY,DEMAND,2014.7,1970.9 - 1990.0 DR DEMAND,7.0 A,1427.1 - 1464.22 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
