Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
ABCAPITAL,Aditya Birla Capital Ltd.,FINSERVICE,DEMAND,394.45,393.9 - 396.0 DR DEMAND,7.5 A,287.7 - 292.25 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,BUY READY,IN
DATAPATTNS,Data Patterns (India) Ltd.,INFRA,DEMAND,4515.2,4500.1 - 4542.3 DR DEMAND,7.5 A,1344.18 - 1430.33 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,BUY READY,IN
GODREJPROP,Godrej Properties Ltd.,REALTY,DEMAND,1978.0,1970.9 - 1990.0 DR DEMAND,7.0 A,1427.1 - 1464.22 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN
CHOICEIN,Choice International Ltd.,FINSERVICE,DEMAND,774.7,773.5 - 775.0 DR DEMAND,6.0 B,840.3 - 860.5 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN
PIDILITIND,Pidilite Industries Ltd.,FMCG,DEMAND,1643.5,1612.4 - 1625.1 DR DEMAND,9.0 A+,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
POLICYBZR,PB Fintech Ltd.,FINSERVICE,DEMAND,1829.2,1796.4 - 1811.0 DR DEMAND,8.5 A,2108.85 - 2246.9 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
RAMCOCEM,The Ramco Cements Ltd.,INFRA,DEMAND,875.35,869.03 - 873.77 DR DEMAND,8.5 A,836.02 - 868.83 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,HEALTHCARE,DEMAND,8755.0,8544.05 - 8590.0 DR DEMAND,9.0 A+,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
BDL,Bharat Dynamics Ltd.,INFRA,DEMAND,1250.0,1232.5 - 1240.0 DR DEMAND,9.0 A+,1155.2 - 1204.6 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
INDIGO,InterGlobe Aviation Ltd.,CONSUMPTION,DEMAND,5052.0,4945.9 - 4961.4 DR DEMAND,9.0 A+,5901.5 - 5970.0 RD SUPPLY,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
