Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
SRF,SRF Ltd.,FMCG,DEMAND,2546.0,2490.27 - 2518.02 DR DEMAND,9.5 A+,3066.4 - 3131.26 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,HEALTHCARE,DEMAND,8760.0,8544.05 - 8590.0 DR DEMAND,9.0 A+,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
YESBANK,Yes Bank Ltd.,BANK,DEMAND,22.42,21.98 - 22.07 DR DEMAND,9.0 A+,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
ABCAPITAL,Aditya Birla Capital Ltd.,FINSERVICE,DEMAND,403.25,393.9 - 396.0 DR DEMAND,7.5 A,287.7 - 292.25 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
TITAN,Titan Company Ltd.,CONSUMPTION,DEMAND,4995.0,4886.2 - 4932.0 DR DEMAND,8.5 A,3949.84 - 4061.57 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
UNOMINDA,UNO Minda Ltd.,AUTO,DEMAND,1241.7,1228.3 - 1236.0 DR DEMAND,7.5 A,1022.67 - 1037.63 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
INDIGO,InterGlobe Aviation Ltd.,CONSUMPTION,DEMAND,5001.0,4945.9 - 4961.4 DR DEMAND,9.0 A+,5901.5 - 5970.0 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
JYOTICNC,Jyoti CNC Automation Ltd.,INFRA,DEMAND,1020.65,998.05 - 1002.5 DR DEMAND,7.0 A,580.1 - 596.0 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
KPIL,Kalpataru Projects International Ltd.,INFRA,DEMAND,1424.4,1400.1 - 1406.6 DR DEMAND,7.0 A,1258.2 - 1289.0 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
RAMCOCEM,The Ramco Cements Ltd.,INFRA,DEMAND,871.5,856.75 - 860.55 DR DEMAND,6.5 B,836.02 - 868.83 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
