Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
ACUTAAS,Acutaas Chemicals Ltd.,HEALTHCARE,DEMAND,3173.0,3162.3 - 3190.0 DR DEMAND,8.5 A,1570.0 - 1704.9 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY,IN
HAL,Hindustan Aeronautics Ltd.,CPSE,DEMAND,4906.0,4905.06 - 4935.0 DR DEMAND,7.0 A,3004.72 - 3046.3 DR DEMAND,8.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,HEALTHCARE,DEMAND,8702.0,8544.05 - 8590.0 DR DEMAND,9.0 A+,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
COROMANDEL,Coromandel International Ltd.,FMCG,DEMAND,1926.6,1898.45 - 1912.04 DR DEMAND,8.5 A,1704.84 - 1751.89 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
LT,Larsen & Toubro Ltd.,INFRA,DEMAND,4090.0,4024.8 - 4041.3 DR DEMAND,7.5 A,3256.29 - 3470.21 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
MRPL,Mangalore Refinery & Petrochemicals Ltd.,OIL,DEMAND,173.84,170.0 - 170.54 DR DEMAND,7.5 A,96.88 - 103.61 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
ACE,Action Construction Equipment Ltd.,INFRA,DEMAND,1167.2,1145.1 - 1155.0 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
AEGISLOG,Aegis Logistics Ltd.,OIL,DEMAND,1341.5,1325.0 - 1336.2 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
ASHOKLEY,Ashok Leyland Ltd.,INFRA,DEMAND,173.29,169.75 - 171.64 DR DEMAND,7.0 A,96.04 - 98.98 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
SHYAMMETL,Shyam Metalics and Energy Ltd.,INFRA,DEMAND,1001.0,983.1 - 984.9 DR DEMAND,7.0 A,742.73 - 767.72 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
